City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,nortelandia,-14.4547,-56.8028,28.31,77,93,0.78,BR,1676234232
369,raghogarh,24.45,77.2,12.27,28,0,2.91,IN,1676234233
370,langelsheim,51.9333,10.3333,8.12,97,100,1.66,DE,1676234233
371,hun,29.1268,15.9477,13.62,49,97,4.98,LY,1676234234
372,itubera,-13.7322,-39.1492,25.43,80,0,2.13,BR,1676234234
373,shenavan,40.0549,43.9288,-6.68,63,0,3.09,AM,1676234235
374,verkhoyansk,67.5447,133.385,-49.67,100,69,0.95,RU,1676234235
375,lavrentiya,65.5833,-171.0,-27.01,88,100,2.48,RU,1676234236
376,santa cruz,-17.8,-63.1667,32.7,55,40,7.72,BO,1676234236
377,kuala terengganu,5.3302,103.1408,23.97,100,20,0.0,MY,1676234237
378,mancio lima,-7.6142,-72.8958,29.04,74,75,2.06,BR,1676234237
379,duncan,34.5023,-97.9578,17.94,23,0,9.26,US,1676234238
380,chokurdakh,70.6333,147.9167,-35.21,96,100,0.68,RU,1676234238
381,barra do corda,-5.5,-45.25,26.59,87,100,2.01,BR,1676234239
382,kokoda,-8.8785,147.7407,23.81,82,97,1.3,PG,1676234239
383,halifax,44.6453,-63.5724,7.05,51,30,6.17,CA,1676233958
384,kigoma,-4.8769,29.6267,23.88,79,98,1.09,TZ,1676234240
385,mwene-ditu,-7.0,23.45,18.32,95,90,1.3,CD,1676234240
386,bourg-en-bresse,46.1667,5.1667,-1.92,95,0,0.74,FR,1676234241
387,brownsville,25.9018,-97.4975,22.83,29,0,4.12,US,1676234241
388,totma,59.9747,42.7642,-20.1,100,100,2.01,RU,1676234242
389,petropavlovsk-kamchatskiy,53.0452,158.6483,-20.67,71,0,5.0,RU,1676234242
390,shingu,33.7333,135.9833,10.23,92,100,1.46,JP,1676234243
391,baruun-urt,46.6806,113.2792,-20.35,91,5,2.55,MN,1676234243
392,moba,33.2288,105.0179,-0.9,76,100,2.95,CN,1676234244
393,atar,20.5169,-13.0499,25.92,22,100,4.2,MR,1676234244
394,bosaso,11.2842,49.1816,22.96,75,0,1.98,SO,1676234245
395,shiraoi,42.55,141.35,-5.9,82,91,1.64,JP,1676234245
396,sinnamary,5.3833,-52.95,25.29,87,91,5.55,GF,1676234245
397,tsaratanana,-16.7833,47.65,22.38,90,36,1.26,MG,1676234246
398,mecca,21.4267,39.8261,21.06,68,0,3.63,SA,1676234029
399,talnakh,69.4865,88.3972,-12.96,93,100,6.25,RU,1676234247
400,staryy nadym,65.6118,72.6842,-11.38,92,100,7.92,RU,1676234247
401,nanpara,27.8667,81.5,11.0,33,0,3.91,IN,1676234248
402,karachi,24.9056,67.0822,14.9,36,0,1.54,PK,1676234219
403,methven,-43.6333,171.65,17.23,68,1,0.89,NZ,1676234249
404,egvekinot,66.3167,-179.1667,-25.24,86,100,4.19,RU,1676234249
405,mount isa,-20.7333,139.5,25.87,53,40,6.17,AU,1676234250
406,yumen,40.2833,97.2,-4.69,45,100,1.9,CN,1676234250
407,ust-ilimsk,58.0006,102.6619,-23.07,99,19,1.95,RU,1676234251
408,karaton,-6.3424,106.1045,23.35,92,100,2.57,ID,1676234252
409,teahupoo,-17.8333,-149.2667,26.98,79,55,4.92,PF,1676234128
410,igarka,67.4667,86.5833,-13.56,93,100,8.53,RU,1676234252
411,dumka,24.2667,87.25,18.01,21,0,5.77,IN,1676234253
412,urucara,-2.5364,-57.76,28.42,78,71,1.24,BR,1676234253
413,anchorage,61.2181,-149.9003,-1.7,95,100,4.12,US,1676234253
414,askarovo,53.3372,58.5089,-16.47,85,40,3.0,RU,1676234254
415,vardo,70.3705,31.1107,-2.01,93,100,8.75,NO,1676234254
416,pirae,-17.5167,-149.5333,30.01,66,75,8.05,PF,1676234254
417,jilib,0.4883,42.7854,23.86,76,21,4.58,SO,1676234255
418,coquimbo,-29.9533,-71.3436,21.85,68,0,5.66,CL,1676234022
419,urubicha,-15.3833,-62.95,27.54,77,91,1.59,BO,1676234255
